id,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,note,sciname,lat,longi,econregion,statepark,lifecycle
711,N/A,N/A,TEXAS PALOVERDE,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, CATTLE, GOATS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,,PARKINSONIA TEXANA,25.9,99.8,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL
712,N/A,N/A,COBAEA PENSTEMON (FOXGLOVE),N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,- A colorful clump-forming colonial plant useful for roadside landscaping.,PENSTEMON COBAEA,30.3,97.7,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS","[3, 55, 61]",PERENNIAL
713,N/A,N/A,BEARDED SPRANGLETOP,N/A,GRASS,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"UPLAND GAME BIRDS, WATERFOWL","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,,LEPTOCHLOA FASCICULARIS,26.8,103.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],ANNUAL
714,N/A,N/A,INLAND SALTGRASS,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, CATTLE, SHEEP","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE, HIGHLY ALKALINE","SEEDS, RHIZOMES,",- May grow in dense pure strands or in a mixture of other salt-tolerant plants. - Can be successfully established from sod chunks.,DISTICHLIS SPICATA CAR. STRICTA,32,106.6,"EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[31, 85]",PERENNIAL
715,N/A,N/A,BUSHY KNOTWEED,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,,POLYGONUM RAMOSISSIMUM,33.3,97.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[51],PERENNIAL
716,N/A,N/A,MEXICAN PRIMROSE,N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,LARGE MAMMALS,FROST FREE PERIOD,N/A,N/A,N/A,"SEMI EVERGREEN, DECIDUOUS","NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES",- A colorful attractive colony-forming plant useful for roadside landscaping..,OENOTHERA SPECIOSA,26.7,103.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL
717,N/A,N/A,BROOK EUONYMUS (AMERICAN STRAWBERRYBUSH),N/A,SHRUB,"TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, STOLONS","- A desirable ornamental plant especially for low, shady, poorly drained areas.",EUONYMUS AMERICANUS,30.7,88,"PINEYWOODS, POST OAK SAVANNAH",[],PERENNIAL
718,N/A,N/A,BAYGALL HOLLY,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, , ,",- A highly preferred deer-browse plant.,ILEX CORIACEA,30.4,88.8,PINEYWOODS,[],PERENNIAL
719,N/A,N/A,COMMON POOLMAT,N/A,FORB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,WATERFOWL,FROST FREE PERIOD,N/A,N/A,N/A,SUBMERGED AQUATIC,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- Resembles widgeon grass (Ruppia maritima), but its leaves occur in pairs (opposite) rather than singly, and the hornlike seeds are distinctive (2-4 in each leaf axil).",ZANNICHELLIA PALUSTRIS,22.8,103.6,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
720,N/A,N/A,CAROLINA JESSAMINE,N/A,VINE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,"- Produces beautiful yellow, fragrant flowers in the spring. - Climbs trees or forms groundcover.",GELSEMIUM SEMPERVIRENS,31.7,86.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL
721,N/A,N/A,TEXAS PERSIMMON,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,EVERGREEN,NEUTRAL,"SEEDS, HORIZONTAL ROOTSTOCK",- Extremely drought and disease resistant. - Persistent leaves. - Fruit eaten by many species of wildlife. - A good tree in landscape sites where it can be planted in groves.,DIOSPYROS TEXANA,31.3,99.5,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
722,N/A,N/A,TEXAS PERSIMMON,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,EVERGREEN,NEUTRAL,"SEEDS, HORIZONTAL ROOTSTOCK",- Extremely drought and disease resistant. - Persistent leaves. - Fruit eaten by many species of wildlife. - A good tree in landscape sites where it can be planted in groves.,DIOSPYROS TEXANA,31.3,99.5,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
723,N/A,N/A,AMERICAN SYCAMORE,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,NONGAME BIRDS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,- Sycamore is recommended for planting on all types of strip-mined land - Has been planted in shelterbelts - Largest deciduous trees in U.S. - Used for shade and ornamental purposes,PLATANUS OCCIDENTALIS,32.4,95.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU","[53, 72]",PERENNIAL
724,N/A,N/A,CENTURY PLANT,N/A,"SUCCULENT, SHRUB",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ALKALINE, HIGHLY ALKALINE","SEEDS, RHIZOMES",- Used in Mexico to produce mescal and tequila. - Widely planted as an ornamental. - Fibers used for rope and twine. - Leaves are rigid and sharp and can cut animal and human legs and puncture tires.,AGAVE SPP.,27.1,109,"SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
725,N/A,N/A,ARIZONA WHITE OAK,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,"EVERGREEN, SEMI EVERGREEN",UNKNOWN,SEEDS,,QUERCUS ARIZONICA,32.4,110.8,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
726,N/A,N/A,AUTUMN SAGE,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A, ,FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,UNKNOWN,SEEDS,- Abundant nectar provides food for bees and hummingbirds.,SALVIA GREGGII,24.8,100.1,"POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
727,N/A,N/A,BEAKRUSH,N/A,SEDGE,UNKNOWN,N/A,N/A,N/A,WATERFOWL,FROST FREE PERIOD,N/A,N/A,N/A,EMERGENT AQUATIC,UNKNOWN,UNKNOWN,,RHYNCHOSPORA SPP.,30.2,93.4,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL
728,N/A,N/A,BIG-TOOTH MAPLE,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ALKALINE, HIGHLY ALKALINE",SEEDS,,ACER GRANDIDENTATUM,32.3,106.5,"EDWARDS PLATEAU, TRANS-PECOS","[31, 39, 85]",PERENNIAL
729,N/A,N/A,BLUE SAGE (MEJORANA),N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,SMALL MAMMALS,FROST FREE PERIOD,N/A,N/A,N/A, ,UNKNOWN,SEEDS,- Seeds used by Indians for food.,SALVIA BALLOTIFLORA,29,106.2,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL
730,N/A,N/A,CHOLLA,N/A,SUCCULENT,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,,OPUNTIA (MULTIPLE SPECIES),32.5,111,"GULF PRAIRIES AND MARSHES, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
731,N/A,N/A,COMMON LANTANA,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A, ,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,HIGHLY ACIDIC,SEEDS,,LANTANA HORRIDA,24,102.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
732,N/A,N/A,DESERT MYRTLECROTON,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,UNKNOWN,FROST FREE PERIOD,N/A,N/A,N/A, ,UNKNOWN,UNKNOWN,,BERNARDIA OBOVATA,30.8,102.7,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
733,N/A,N/A,EMORY OAK,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,"EVERGREEN, SEMI EVERGREEN","HIGHLY ACIDIC, SLIGHTLY ACIDIC",UNKNOWN,,QUERCUS EMORYI,28.8,106.4,TRANS-PECOS,[],PERENNIAL
734,N/A,N/A,FAXON YUCCA,N/A,"SUCCULENT, SHRUB",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, NONGAME BIRDS, CATTLE, SHEEP, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,UNKNOWN,"SEEDS, RHIZOMES","- Widely planted as ornamentals - Also known as Spanish Bayonet and Spanish Dagger - Used extensively by Native Americans for fiber, soap, food, etc.",YUCCA FAXONIANA,26.7,103.7,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
735,N/A,N/A,FLATSLEDGE,N/A,SEDGE,UNKNOWN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EMERGENT AQUATIC,UNKNOWN,"SEEDS, RHIZOMES, HORIZONTAL ROOTSTOCK",,CYPERUS SPP.,29.9,94,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[77, 83]","ANNUAL, PERENNIAL"
736,N/A,N/A,GAMBEL OAK,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES",- Used for firewood,QUERCUS GAMBELII,33.4,105.9,TRANS-PECOS,[],PERENNIAL
737,N/A,N/A,GRAY OAK,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,"SEMI EVERGREEN, DECIDUOUS","HIGHLY ACIDIC, SLIGHTLY ACIDIC",SEEDS,,QUERCUS GRISEA,34.4,107.9,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
738,N/A,N/A,GREGG ASH,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO FULL SHADE",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,SEMI EVERGREEN,NEUTRAL,SEEDS,- Used for firewood,FRAXINUS GREGGII,29.3,103.3,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
739,N/A,N/A,GUAYACAN,N/A, ,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A, ,UNKNOWN,UNKNOWN,,GUAIACUM ANGUSTI-FOILIUM,29.5,101.1,"GULF PRAIRIES AND MARSHES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS","[21, 78]", 
740,N/A,N/A,JAMAICA SAWGRASS,N/A,SEDGE,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"SMALL MAMMALS, WATERFOWL, NONGAME BIRDS", ,N/A,N/A,N/A,EMERGENT AQUATIC,UNKNOWN,RHIZOMES,,CLADIUM JAMAICENSE,22.4,98,"GULF PRAIRIES AND MARSHES, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
741,N/A,N/A,KIDNEYWOOD,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, NONGAME BIRDS, CATTLE, GOATS, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,UNKNOWN,SEEDS,,EYSENHARDTIA TEXANA,30.1,99.2,"GULF PRAIRIES AND MARSHES, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS","[24, 38, 57]",PERENNIAL
742,N/A,N/A,LITTLELEAF LEADTREE,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,UNKNOWN,SEEDS,- Planted as an ornamental in Central and West Texas,LEUCAENA RETUSA,29.7,101.3,"EDWARDS PLATEAU, TRANS-PECOS","[21, 78]",PERENNIAL
743,N/A,N/A,LITTLE-LEAF SUMAC,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,UNKNOWN,"SEEDS, HORIZONTAL ROOTSTOCK",,RHUS MICROPHYLLA,28.6,106.1,"GULF PRAIRIES AND MARSHES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
744,N/A,N/A,MESCALBEAN (TEXAS MOUNTAIN LAUREL),N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,UNKNOWN,FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,SLIGHTLY ALKALINE,UNKNOWN,- Widley planted as an ornamental - Seeds used by Indians as beads for jewelry and ground into a narcotic powder which was mixed with mescal beverages - Seed are highly toxic to humans - Honey reported to be poisonous to humans,SOPHORA SECUNDIFLORA,24,102.5,"GULF PRAIRIES AND MARSHES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
745,N/A,N/A,MEXICAN BUCKEYE (MONILLA),N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,SMALL MAMMALS, ,N/A,N/A,N/A,DECIDUOUS,SLIGHTLY ALKALINE,SEEDS,- Planted as an ornamental - Seeds are poisonous to humans,UNGNADIA SPECIOSA,30.2,97.8,"GULF PRAIRIES AND MARSHES, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS","[55, 61, 70]",PERENNIAL
746,N/A,N/A,MOUNTAIN MAHOGANY,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, CATTLE, SHEEP, GOATS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,UNKNOWN,SEEDS,-Planted as an ornamental,CERCOCARPUS MONTANUS,30.4,109.3,"EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
747,N/A,N/A,PRICKLYPEAR,N/A,SUCCULENT,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,,OPUNTIA SPP.,32.1,110.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL
748,N/A,N/A,SACAHUISTA (BEARGRASS),N/A,"FORB, SUCCULENT, SHRUB","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, CATTLE", ,N/A,N/A,N/A,EVERGREEN,UNKNOWN,UNKNOWN,- Indians used the foilage to weave baskets and mats,NOLINA SPP.,32.1,105.5,"CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL
749,N/A,N/A,SANDPAPER OAK (VASEY OAK),N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,UNKNOWN,UNKNOWN,- Quercus pungens includes Q. pungens Var. pungens Sandpaper Oak) and Q. pungens var. vaseyana ( Vasey Shin Oak),QUERCUS PUNGENS,31.8,106.5,"EDWARDS PLATEAU, TRANS-PECOS","[31, 39, 85]",PERENNIAL
750,N/A,N/A,SCREWBEAN MESQUITE,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, GOATS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,UNKNOWN,SEEDS,"- Used for firewood - Used extensively by Native Americans for food, fuel, shelter, weapons, tools, medicines, clothing, furniture, etc.",PROSOPIS PUBESCENS,31.8,106.2,"EDWARDS PLATEAU, TRANS-PECOS","[31, 39, 85]",PERENNIAL
751,N/A,N/A,SKELETONLEAF GOLDEN-EYE,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,"SEMI EVERGREEN, SUFFRUTESCENT",UNKNOWN,SEEDS,,VIGUIERA STENOLOBA,25.6,100.8,"CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, TRANS-PECOS",[],PERENNIAL
752,N/A,N/A,SOAPTREE YUCCA,N/A,"SUCCULENT, SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, NONGAME BIRDS, CATTLE, SHEEP, HORSES", ,N/A,N/A,N/A,EVERGREEN,UNKNOWN,"SEEDS, RHIZOMES",- Used for making soap and shampoo - Has been widely used as emergency food for sheep and cattle during severe drought,YUCCA ELATA,26.8,103.9,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
753,N/A,N/A,SOTOL,N/A,"SUCCULENT, SHRUB",TOLERANT TO FULL SUN,N/A,N/A,N/A,CATTLE,FROST FREE PERIOD,N/A,N/A,N/A, ,UNKNOWN,SEEDS,,DASYLIRION SPP.,30.5,109.5,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
754,N/A,N/A,SPIKERUSH,N/A,SEDGE,"TOLERANT TO SUN-SHADE MIX, TOLERANT TO FULL SUN, TOLERANT TO FULL SHADE",N/A,N/A,N/A,"WATERFOWL, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,"EMERGENT AQUATIC, SUBMERGED AQUATIC",SLIGHTLY ALKALINE,"SEEDS, RHIZOMES, HORIZONTAL ROOTSTOCK",,ELEOCHARIS SPP.,34.4,103.2,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],"ANNUAL, PERENNIAL"
755,N/A,N/A,THOMPSON YUCCA,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, NONGAME BIRDS, CATTLE, SHEEP, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,UNKNOWN,"SEEDS, RHIZOMES",- Widely planted as ornamental,YUCCA THOMPSONIANA,25.5,101.7,TRANS-PECOS,[],PERENNIAL
756,N/A,N/A,TORREY YUCCA (SPANISH DAGGER),N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, NONGAME BIRDS, CATTLE, SHEEP, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,UNKNOWN,"SEEDS, RHIZOMES",- Planted as ornamental,YUCCA TORREYI,26.7,103.7,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL
757,N/A,N/A,WATER PASPALUM,N/A,GRASS,UNKNOWN,N/A,N/A,N/A,"UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE", ,N/A,N/A,N/A,EMERGENT AQUATIC,UNKNOWN,UNKNOWN,,PASPALUM FLUITANS,32.4,86.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],ANNUAL
