,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,sciname,lat,long,econregion,statepark,lifecycle,edibility,zone
695,N/A,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG01158.JPG,CEDAR ELM,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, WATERFOWL","MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,ULMUS CRASSIFOLIA,32.8,97.3,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[13],PERENNIAL,N/A,[]
696,N/A,https://newfs.s3.amazonaws.com/taxon-images-1000s1000/Adoxaceae/viburnum-acerifolium-fl-ahaines.jpg,MAPLELEAF VIBURNUM,N/A,SHRUB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC",SEEDS,VIBURNUM ACERIFOLIUM,34.9,85.4,PINEYWOODS,[],PERENNIAL,N/A,[]
697,N/A,https://plants.usda.gov/gallery/standard/sica7_001_shp.jpg,AWNLESS BUSH SUNFLOWER,N/A,FORB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS","MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,SIMSIA CALVA,29.7,101.3,"GULF PRAIRIES AND MARSHES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS","[21, 78]",PERENNIAL,N/A,[]
698,N/A,https://upload.wikimedia.org/wikipedia/commons/3/39/Zanthoxylum_fagara_%28homeredwardprice%29_001.jpg,LIME PRICKLY-ASH,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, NONGAME BIRDS, GOATS",FROST FREE PERIOD,N/A,N/A,N/A,SEMI EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,ZANTHOXYLUM FAGARA,25.2,107.9,SOUTH TEXAS PLAINS,[],PERENNIAL,N/A,[]
699,N/A,http://hasbrouck.asu.edu/imglib/seinet/Rhamnaceae/photos/Ziziphus-obtusifolia-FL-w.jpg,LOTEBUSH,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,ZIZYPHUS OBTUSIFOLIA,27.9,101.5,"GULF PRAIRIES AND MARSHES, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
700,N/A,http://www.illinoiswildflowers.info/prairie/photox/rh_bushclover1.jpg,ROUND HEAD BUSHCLOVER (ROUNDHEAD LESPEDEZA),N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE, SHEEP, GOATS, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,SUFFRUTESCENT,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",LESPEDEZA CAPITATA,33.3,87.5,"PINEYWOODS, CROSS TIMBERS AND PRAIRIES, ROLLING PLAINS",[],PERENNIAL,N/A,[]
701,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Cornus_foemina_Kentucky.jpg/1200px-Cornus_foemina_Kentucky.jpg,STIFFCORNEL (GRAY) DOGWOOD,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,CORNUS FOEMINA,34.2,85.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES",[],PERENNIAL,N/A,[]
702,N/A,https://prairielegacyinc.com/wp-content/uploads/2016/03/Aster-ericoides.jpg,HEATH ASTER,N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP",FROST FREE PERIOD,N/A,N/A,N/A,SUFFRUTESCENT,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES",ASTER ERICOIDES,32.3,100.1,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[0],PERENNIAL,N/A,[]
703,N/A,https://worldoffloweringplants.com/wp-content/uploads/2017/12/Gaillardia-aestivalis-Lanceleaf-Blanketflower4.jpg,LANCELEAF GAILLARDIA,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,GAILLARDIA AESTIVALIS,32.4,88.7,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU",[],"ANNUAL, BIENNIAL, PERENNIAL",N/A,[]
704,N/A,https://plants.usda.gov/gallery/standard/aspa18_001_shp.jpg,DWARF PAWPAW,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL",N/A,N/A,N/A,DECIDUOUS,NEUTRAL,"SEEDS, HORIZONTAL ROOTSTOCK",ASIMINA PARVIFLORA,32.4,85.8,PINEYWOODS,[],PERENNIAL,N/A,[]
705,N/A,https://greatplainsnursery.com/wp-content/uploads/2015/09/Asimina-triloba-leaves.jpg,COMMON PAWPAW,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE","SEEDS, HORIZONTAL ROOTSTOCK",ASIMINA TRILOBA,34.3,87.4,PINEYWOODS,[],PERENNIAL,N/A,[]
706,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Juniperusashei1224.jpg/220px-Juniperusashei1224.jpg,ASHE JUNIPER,N/A,TREE,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","FEB, MAR, APR, MAY, AUG, SEP, OCT, NOV",N/A,N/A,N/A,EVERGREEN,SLIGHTLY ALKALINE,SEEDS,JUNIPERUS ASHEI,30.3,97.8,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS","[55, 61, 70]",PERENNIAL,N/A,[]
707,N/A,https://www.desertmuseum.org/programs/images/Koespi07.jpg,ALLTHORN,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,KOEBERLINIA SPINOSA,26.6,103.9,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
708,N/A,http://hasbrouck.asu.edu/imglib/seinet/Oleaceae/photos/Forestiera-pubescens-SL-w.jpg,ELBOWBUSH,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAR, APR, MAY, JUN, JUL, AUG, OCT",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,FORESTIERA PUBESCENS,34.9,109.8,"CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
709,N/A,https://www.anniesannuals.com/signs/d%20-%20g/images/eryngium_leavenworthii_bloom_01.jpg,LEAVENWORTH ERYNGIUM,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,GOATS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,ERYNGIUM LEAVENWORTHII,32.3,100.1,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[0],ANNUAL,N/A,[]
710,N/A,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG02055.JPG,PLAINS COREOPSIS (GOLDEN TICKSEED),N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,GOATS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,COREOPSIS TINCTORIA,32.6,85.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],ANNUAL,N/A,[]
711,N/A,https://www.wildflower.org/image_archive/320x240/HTC/HTC_0250.JPG,TEXAS PALOVERDE,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, CATTLE, GOATS",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,PARKINSONIA TEXANA,25.9,99.8,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
712,N/A,https://www.prairiemoon.com/mm5/graphics/00000001/penstemon-cobaea-showy-beardtongue-july_397x705.jpg,COBAEA PENSTEMON (FOXGLOVE),N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, CATTLE, SHEEP, GOATS, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,PENSTEMON COBAEA,30.3,97.7,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS","[3, 55, 61]",PERENNIAL,N/A,[]
713,N/A,https://newfs.s3.amazonaws.com/taxon-images-1000s1000/Poaceae/leptochloa-fusca-fascicularis-in-jhilty.jpg,BEARDED SPRANGLETOP,N/A,GRASS,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,"UPLAND GAME BIRDS, WATERFOWL","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE",SEEDS,LEPTOCHLOA FASCICULARIS,26.8,103.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],ANNUAL,N/A,[]
714,N/A,https://www.fs.fed.us/database/feis/plants/graminoid/disspi/plant.jpg,INLAND SALTGRASS,N/A,GRASS,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, CATTLE, SHEEP","APR, MAY, JUN, JUL, AUG, SEP",N/A,N/A,N/A,DECIDUOUS,"NEUTRAL, SLIGHTLY ALKALINE, HIGHLY ALKALINE","SEEDS, RHIZOMES,",DISTICHLIS SPICATA CAR. STRICTA,32.0,106.6,"EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[31, 85]",PERENNIAL,N/A,[]
715,N/A,https://newfs.s3.amazonaws.com/taxon-images-1000s1000/Polygonaceae/polygonum-ramosissimum-ha-dcameron-b.jpg,BUSHY KNOTWEED,N/A,FORB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"WATERFOWL, NONGAME BIRDS","APR, MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,POLYGONUM RAMOSISSIMUM,33.3,97.6,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS",[51],PERENNIAL,N/A,[]
716,N/A,https://www.whiteflowerfarm.com/mas_assets/cache/image/2/8/6/7/10343.Jpg,MEXICAN PRIMROSE,N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,LARGE MAMMALS,FROST FREE PERIOD,N/A,N/A,N/A,"SEMI EVERGREEN, DECIDUOUS","NEUTRAL, SLIGHTLY ALKALINE","SEEDS, RHIZOMES",OENOTHERA SPECIOSA,26.7,103.8,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
717,N/A,https://plants.ces.ncsu.edu/media/images/Euonymus-americanus--J-Michael-Raby--cc-by-nc-nd-2-0.jpg,BROOK EUONYMUS (AMERICAN STRAWBERRYBUSH),N/A,SHRUB,"TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT, NOV",N/A,N/A,N/A,SEMI EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, STOLONS",EUONYMUS AMERICANUS,30.7,88.0,"PINEYWOODS, POST OAK SAVANNAH",[],PERENNIAL,N/A,[]
718,N/A,https://ncwildflower.org/images/plants/Ilex_coriacea_fruit_at_200_dpi.jpg,BAYGALL HOLLY,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO FULL SHADE, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL","SEEDS, , ,",ILEX CORIACEA,30.4,88.8,PINEYWOODS,[],PERENNIAL,N/A,[]
719,N/A,https://newfs.s3.amazonaws.com/taxon-images-1000s1000/Potamogetonaceae/zannichellia-palustris-ha-dcameron-b.jpg,COMMON POOLMAT,N/A,FORB,TOLERANT TO SUN-SHADE MIX,N/A,N/A,N/A,WATERFOWL,FROST FREE PERIOD,N/A,N/A,N/A,SUBMERGED AQUATIC,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,ZANNICHELLIA PALUSTRIS,22.8,103.6,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, EDWARDS PLATEAU, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
720,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Gelsemium_sempervirens3.jpg/1200px-Gelsemium_sempervirens3.jpg,CAROLINA JESSAMINE,N/A,VINE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL",SEEDS,GELSEMIUM SEMPERVIRENS,31.7,86.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH",[],PERENNIAL,all,[]
721,N/A,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG03653.JPG,TEXAS PERSIMMON,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,EVERGREEN,NEUTRAL,"SEEDS, HORIZONTAL ROOTSTOCK",DIOSPYROS TEXANA,31.3,99.5,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
722,N/A,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG03653.JPG,TEXAS PERSIMMON,N/A,"SHRUB, TREE",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS","MAY, JUN, JUL, AUG, SEP, OCT",N/A,N/A,N/A,EVERGREEN,NEUTRAL,"SEEDS, HORIZONTAL ROOTSTOCK",DIOSPYROS TEXANA,31.3,99.5,"GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
723,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Sycamore_Platanus_occidentalis.jpg/220px-Sycamore_Platanus_occidentalis.jpg,AMERICAN SYCAMORE,N/A,TREE,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,NONGAME BIRDS,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"HIGHLY ACIDIC, SLIGHTLY ACIDIC, NEUTRAL",SEEDS,PLATANUS OCCIDENTALIS,32.4,95.9,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU","[53, 72]",PERENNIAL,N/A,[]
724,N/A,https://plants.ces.ncsu.edu/media/images/AgavePa.jpg,CENTURY PLANT,N/A,"SUCCULENT, SHRUB",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ALKALINE, HIGHLY ALKALINE","SEEDS, RHIZOMES",AGAVE SPP.,27.1,109.0,"SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
725,N/A,http://hasbrouck.asu.edu/imglib/seinet/Fagaceae/Quercus-arizonicus-P-web-_1.jpg,ARIZONA WHITE OAK,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,"EVERGREEN, SEMI EVERGREEN",UNKNOWN,SEEDS,QUERCUS ARIZONICA,32.4,110.8,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
726,N/A,https://cdn.shopify.com/s/files/1/1527/8799/products/Salvia-greggii-Pink-Preference.i-5042.s-65729.r-1_1024x1024.jpg?v=1546960374,AUTUMN SAGE,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,N/A,FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,UNKNOWN,SEEDS,SALVIA GREGGII,24.8,100.1,"POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
727,N/A,https://whatfloridanativeplantisbloomingtoday.files.wordpress.com/2013/05/beakrushmay2013.jpg,BEAKRUSH,N/A,SEDGE,N/A,N/A,N/A,N/A,WATERFOWL,FROST FREE PERIOD,N/A,N/A,N/A,EMERGENT AQUATIC,UNKNOWN,UNKNOWN,RHYNCHOSPORA SPP.,30.2,93.4,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
728,N/A,https://www.wildflower.org/image_archive/320x240/PCD1287/PCD1287_IMG0076.JPG,BIG-TOOTH MAPLE,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"LARGE MAMMALS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,"SLIGHTLY ALKALINE, HIGHLY ALKALINE",SEEDS,ACER GRANDIDENTATUM,32.3,106.5,"EDWARDS PLATEAU, TRANS-PECOS","[31, 39, 85]",PERENNIAL,N/A,[]
729,N/A,https://www.wildflower.org/image_archive/320x240/RCM/RCM_IMG3907.JPG,BLUE SAGE (MEJORANA),N/A,FORB,TOLERANT TO FULL SUN,N/A,N/A,N/A,SMALL MAMMALS,FROST FREE PERIOD,N/A,N/A,N/A, ,UNKNOWN,SEEDS,SALVIA BALLOTIFLORA,29.0,106.2,"GULF PRAIRIES AND MARSHES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU",[],PERENNIAL,N/A,[]
730,N/A,https://i2.wp.com/www.opuntiads.com/wp-content/uploads/2018/11/opuntia-engelmannii-Gregoriana-ElPaso-9-9-05-2bb.jpg?resize=300%2C292&ssl=1,CHOLLA,N/A,SUCCULENT,TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS, CATTLE",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,"SLIGHTLY ACIDIC, NEUTRAL, SLIGHTLY ALKALINE",SEEDS,OPUNTIA (MULTIPLE SPECIES),32.5,111.0,"GULF PRAIRIES AND MARSHES, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS",[],PERENNIAL,N/A,[]
731,N/A,https://i1.wp.com/npsot.org/wp/wp-content/uploads/2011/05/Lantana-horrida.jpg,COMMON LANTANA,N/A,SHRUB,"TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,N/A,FROST FREE PERIOD,N/A,N/A,N/A,DECIDUOUS,HIGHLY ACIDIC,SEEDS,LANTANA HORRIDA,24.0,102.5,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
732,N/A,http://hasbrouck.asu.edu/imglib/seinet/genfield/palexander/set001/Bernardia_obov_9Feb10_4728.jpg,DESERT MYRTLECROTON,N/A,SHRUB,TOLERANT TO FULL SUN,N/A,N/A,N/A,UNKNOWN,FROST FREE PERIOD,N/A,N/A,N/A, ,UNKNOWN,UNKNOWN,BERNARDIA OBOVATA,30.8,102.7,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
733,N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Quercus_emoryi_%282008%29.jpg/1200px-Quercus_emoryi_%282008%29.jpg,EMORY OAK,N/A,"SHRUB, TREE","TOLERANT TO FULL SUN, TOLERANT TO SUN-SHADE MIX",N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, UPLAND GAME BIRDS, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,"EVERGREEN, SEMI EVERGREEN","HIGHLY ACIDIC, SLIGHTLY ACIDIC",UNKNOWN,QUERCUS EMORYI,28.8,106.4,TRANS-PECOS,[],PERENNIAL,N/A,[]
734,N/A,https://cdn.shopify.com/s/files/1/1741/7323/products/YU005_1400x.JPG?v=1547522219,FAXON YUCCA,N/A,"SUCCULENT, SHRUB",TOLERANT TO FULL SUN,N/A,N/A,N/A,"SMALL MAMMALS, LARGE MAMMALS, NONGAME BIRDS, CATTLE, SHEEP, HORSES",FROST FREE PERIOD,N/A,N/A,N/A,EVERGREEN,UNKNOWN,"SEEDS, RHIZOMES",YUCCA FAXONIANA,26.7,103.7,"EDWARDS PLATEAU, TRANS-PECOS",[],PERENNIAL,N/A,[]
735,N/A,https://projects.ncsu.edu/cals/plantbiology/ncsc/containerWeeds/images/Cyperus_iria_habit.jpg,FLATSLEDGE,N/A,SEDGE,N/A,N/A,N/A,N/A,"SMALL MAMMALS, UPLAND GAME BIRDS, WATERFOWL, NONGAME BIRDS",FROST FREE PERIOD,N/A,N/A,N/A,EMERGENT AQUATIC,UNKNOWN,"SEEDS, RHIZOMES, HORIZONTAL ROOTSTOCK",CYPERUS SPP.,29.9,94.0,"PINEYWOODS, GULF PRAIRIES AND MARSHES, POST OAK SAVANNAH, BLACKLAND PRAIRIES, CROSS TIMBERS AND PRAIRIES, SOUTH TEXAS PLAINS, EDWARDS PLATEAU, ROLLING PLAINS, HIGH PLAINS, TRANS-PECOS","[77, 83]","ANNUAL, PERENNIAL",N/A,[]
